"时间戳","市","企业历史id","区、县","备注","地址名称","省","街道、乡镇","是否为主要","主键id","详细地址","创建人","修改人","创建时间","修改时间","排序","删除标识","统一社会信用代码","经度","纬度"
2026-03-16 20:03:11.000,"320500",fc48fcb6f1aa4aecbf9c7f937c0bd74d,"320507","8ae4ca8686c3fa5c0186c8edf97071d5",苏州格莱特包装有限公司,"320000","320507109","1","00158b80c7594fa1bb50e872a6948964",苏州市相城区阳澄湖镇圣堂村圩桩浜5号,admin,admin,2023-03-10,2023-03-10,1,"0","91320507323815765M","118.763570","33.061494"
2026-03-16 20:03:11.000,"320500","8d0a5c8abd9f4d94870415b3f4b0a4e3","320507",ff808081860c4c660186244b4cfe2328,苏州润玺环保设备有限公司,"","320507105","1","0015af40cff54150b919e6aee0979c9f",苏州市相城区渭塘镇相城大道西侧凤凰泾村民营2号,admin,admin,2023-02-06,2023-02-06,1,"0","91320507MA1XW51R4U","120.650802","31.492251"
2026-03-16 20:03:11.000,"320500","417c67257ef0450ab6a490039df21e48","320505","8ae4ca867e7b8445017e85a6ddf37a00",苏州市业鸿塑胶有限公司,"","320505400","1","0015bc58c9734995bb50215ee912310a",嵩山路176号,admin,admin,2022-01-25,2022-01-25,1,"0","91320505754633963K","120.509412","31.341580"
2026-03-16 20:03:11.000,"320500","9cefc6761d4b4de498f017f56b93b423","320583","8aae0732951829ae019520e43d1a018a",苏州诺之杰智能科技有限公司,"","320583105","1","0016431a31654dec9a70dc55a2b49a0e",淀山湖镇威猛路18号5号房,admin,admin,2025-02-20,2025-02-20,1,"0","91320509MA26D5LB4W","118.794382","32.936860"
2026-03-16 20:03:11.000,"320500","5303b85802c0440d94b04ae9a667e4b7","320506","882deff3ae2b4aef9e846e8457c8ceff",苏州春洪钛设备有限公司,"320000","320506108","1","00164ad4951f456ca39adf6e86faf989",工业园,admin,admin,2023-02-06,2023-02-06,1,"0","91320506753903159G","120.419751","31.293600"
2026-03-16 20:03:11.000,"320500","72c3b9dd88624e7d9127158e4daa3549","320585",c2064e12a96848cf9c10179b3101f333,太仓天地塑化有限公司,"320000","320585101","1","00166c4af46846ee8fc6abb83fa77223",归庄长富工业园,admin,admin,2023-01-29,2023-01-29,1,"0","9132058558997152XU","121.066520","31.622523"
2026-03-16 20:03:11.000,"320500","7e558fc404e74a31b54ec2d776be7aa5","320585",f201ebe8261b46e8967023b2a2a8f93c,苏州陈氏合创传动有限公司,"","320585105","1","0016879c7afe49ed9d30f27d4792af04",苏州市太仓市双凤镇瓯江路6号,admin,admin,2023-02-27,2023-02-27,1,"0","91320585MA26HCMM17","121.051852","31.496834"
2026-03-16 20:03:11.000,"320500",baff3e883a444972af369c558b078d4f,"320583",vdo7gpm18k00000000,苏州勒沃泰克流体控制技术有限公司生产车间,,"320583104","1","00168fc0a3454c9f81e8cf4dc1e13d1b",鸡鸣塘南路659号,admin,admin,2022-03-09,2022-03-09,1,"0","91320583MA214WD62J","121.110561","31.313117"
2026-03-16 20:03:11.000,"320500","3f33fa92a1b7421385485bd38f1e7f2b","320583",ff80808186ff3dd501870301fa782f68,昆山联诺铝塑制品有限公司,"","320583101","1","0016eee763694fc5b953091b2c1b656b",石牌相石路1388号2 号房,admin,admin,2023-03-21,2023-03-21,1,"0","91320583MA1WDDL59P","120.917835","31.498690"
2026-03-16 20:03:11.000,"320500","976b41de7f8c4065a50129dcd7fd71a9","320571","8ae4ca8d7f20a759017f20c6f4c20cc7",青丘街实验室,"","320571490","1","0016f3914248475eb16e6fe4fa0212ff",苏州工业园区青丘街18号,admin,admin,2022-02-23,2022-02-23,1,"0","91320594MA1NE1WTX8","120.817245","31.312890"
2026-03-16 20:03:11.000,"320500","5f1b072d90d8499c9d3c54916031c426","320506","2167fa732a4f401f9e98e9274f5eb229",方圆机械,"320000","320506100","1","001700808c774d43a186390280ce127e",甫澄中路365号,admin,admin,2024-02-28,2024-02-28,1,"0","92320506MA1PU3AFXT","120.866598","31.244721"
2026-03-16 20:03:11.000,"320500",e6536f1763614535954dd7c3146ca6f7,"320583","8ae4ca877e2b0c25017e3320f7501c92",苏州奥镁锋五金机械有限公司,"320000","320583108","1","00170f5dbdb94a92a66c0abc1941403e",华涛路162,admin,admin,2022-01-07,2022-01-07,1,"0","91320583051870807F","120.980000","31.275000"
2026-03-16 20:03:11.000,"320500",d8c845f706e249f7b3b0e6bcc835c540,"320507","8ae4ca877ee6687a017eeba35d926e56",苏州爱德空分设备有限公司,"","320507102","1","00172bfc6ff7418780798ee75e2ac0d5",东桥长旺路38号,admin,admin,2022-02-12,2022-02-12,1,"0","91320507716808427J","120.504332","31.411047"
2026-03-16 20:03:11.000,"320500",c81c6c475b464c619c0cfc2f43f94e11,"320585","8ae4ca8d857c23b501858067fbc07c45",太仓凯佳电子科技有限公司,"320000","320585100","1","0017433d122049de9439ecdaf9fba9c2",顾港路5号,admin,admin,2023-01-05,2023-01-05,1,"0","91320585MA1W6EELX1","121.075988","31.453259"
2026-03-16 20:03:11.000,"320500","1cebc020b7c64cd39e8d7e6cbc2d3f8c","320571","8ae4ca877eec35cd017efcd675680a67",怡邻工业坊B区,"320000","320571492","1","001750ffe5934af9b72c8e304caf43ff",水东港路,admin,admin,2022-02-15,2022-02-15,1,"0","92320594MA1R9CYA30","120.804520","31.376536"
2026-03-16 20:03:11.000,"320500","0f8447b4ed84457280588e3f737ec9c2","320583",ff8080818607372501860ad296df25a3,昆山合久真空科技有限公司,"320000","320583400","1","001756db1f0443c5b5bc836908d6d8ae",大通路186号3号房,admin,admin,2023-02-01,2023-02-01,1,"0","91320583088116947M","121.082710","31.356680"
2026-03-16 20:03:11.000,"320500",b79c0f1c8d624d99b5edc9ae94b3ba8d,"320582",a04b96792f1f4d98b9a4b401e88c7dab,同心路9号,"320000","320582104","1","001759bd01c746239c8931056119486a",兆丰,admin,admin,2026-01-20,2026-01-20,1,"0","91320582553768490J","120.726463","31.907251"
2026-03-16 20:03:11.000,"320500","883b91d163814ab3aafacc62ea41c961","320583","8ae4ca8e7f7c468d017f81d9cfa3246c",云龙路,"320000","320583107","1","00176a7c39564e309ef63da71b04d026",云南村云龙路119号,admin,admin,2022-03-13,2022-03-13,1,"0","913205836853321549","120.850929","31.160581"
2026-03-16 20:03:11.000,"320500","5557803273a446148aebcfae9aadc318","320583","29g7tg3nvwu80000000",昆山美厚绝缘材料有限公司,,"320583106","1","00177b33c1d84099981c0d57a271b22f",昆山市张浦镇江丰路3号8幢,admin,admin,2022-03-15,2022-03-15,1,"0","91320583MA1MP3E88Q","120.949483","31.304536"
2026-03-16 20:03:11.000,"320500","29b0f3871572430695836cca82b36fa6","320509","8aae073695ce1ee30195d301f36f7362",苏州市吴江三泰纺织整理有限公司,"320000","320509105","1","001793eef0a345d59512027281e86aa0",圣塘村32组,admin,admin,2025-03-26,2025-03-26,1,"0","91320509757963001F","120.636091","30.871728"
2026-03-16 20:03:11.000,"320500","3615b76af4b84589b63c250f9c373ff3","320506",ff80808186def3900186e7fab4845bb5,苏州市伟利刺绣厂,"","320506103","1","0017a1137f1642bc88b755b60bb1f4ff",苏州市吴中区木渎镇枫瑞路68号1幢,admin,admin,2023-03-16,2023-03-16,1,"0","913205087564289205","120.542228","31.262658"
2026-03-16 20:03:11.000,"320500","5e60f7356b5743718f0e6dd91fbb6e72","320571","8aae0732960464ec01960b24831325a1",再鼎医药Optune,"","320571491","1","0017f0d5e081443fa9565ba44dced2ce",苏州工业园区三埃国际科技园e栋3楼,admin,admin,2025-04-07,2025-04-07,1,"0","91320594MA1MA05Q8R","120.752907","31.284249"
2026-03-16 20:03:11.000,"320500","06f4432b87ba4f64aab1df22fd2f7453","320581","8ae4ca86860c4d03018615ac0951250b",常熟市巽元纺织有限公司,"320000","320581104","1","001840ede9ec4b4ea238b5c097bb22ec",常熟市古里镇邵家海路23号,admin,admin,2023-02-03,2023-02-03,1,"0","9132058157262461XG","120.831221","31.661272"
2026-03-16 20:03:11.000,"320500","4c4071e8c2f84ca1ad70be5034fbd20e","320581",ff808081863034d50186393f9d2a55ce,常熟市华明金属装饰配件厂,"320000","320581004","1","00186d42f683421aa260b3e2231b4e0b",常熟市莫城环来泾路3号,admin,admin,2023-02-10,2023-02-10,1,"0","91320581778046843Q","120.706524","31.596533"
2026-03-16 20:03:11.000,"320500","1d0405c51a34481690368fba6f278290","320507",tr2plnyrgsg0000000,镭铭纳光电（苏州）有限公司）,,"320507102","1","00189bafc8e0439cb94d74cb656b9ae4",春秋路16号1号厂房3楼,admin,admin,2022-02-11,2022-02-11,1,"0","91320500058640457M","120.531911","31.432563"
2026-03-16 20:03:11.000,"320500",bfc7cbdbf40c40ce8c6d5797d9db6890,"320507",ff8080818653d51a01866cb8744743da,春丰路24号,"320000","320507102","1","00189f9097644693ae1edf5ada36c8ae",春丰路188号,admin,admin,2023-02-20,2023-02-20,1,"0","913205075703665494","120.557364","31.434382"
2026-03-16 20:03:11.000,"320500","4b74914f42804f698e8fd00037f846ee","320509","854hl8yaqds00000000",吴江华耀纺织厂,,"320509105","1","0018c66d229d4b7ba663724d8c3cc5b1",南二环路1020号,admin,admin,2024-07-24,2024-07-24,1,"0","92320509MA2120U89P","120.669964","30.884180"
2026-03-16 20:03:11.000,"320500","1ec41380cd9f4e8ab2aa91a0ce010994","320509","79f64220b5c24ea785450a3d97cad6c6",生产车间,"320000","320509104","1","0018cde3d0ea48cfaac23add8a79ad61",端市村,admin,admin,2026-01-15,2026-01-15,1,"0","91320509061870827E","120.652380","30.951216"
2026-03-16 20:03:11.000,"320500","3918600b1cfc41c99d2b7f50fc808b8d","320582","8aae073294638a160194639950667806",张家港市华申纸业有限公司,"","320582002","1","0018e6ad686141688d6bc626832f639a",张家港市后塍街道袁家桥村张家港市华申纸业有限公司,admin,admin,2025-01-15,2025-01-15,1,"0","92320582MA1PNC034L","120.419188","31.904726"
2026-03-16 20:03:11.000,"320500","97157e5ff2024f34b7398bb3d4c276f9","320583","904b91f234a84441b998f38419617e1f",昆山巨晶亚金属制品有限公司,"","320583106","1","0018ea9318014cc98da36d3d2a042065",昆山张浦镇亲和路796号4幢,admin,admin,2023-07-20,2023-07-20,1,"0","91320583MA1MFJRD02","118.758425","33.060929"
2026-03-16 20:03:11.000,"320500","0522d93d6e2240689e08283250a91705","320581","8aae073294ed6a5e0194f40843233336",东海电子公司,"320000","320581200","1","00194883bb8e4def9695bdfea4423482",东张镇南大街53号,admin,admin,2025-02-11,2026-01-01,1,"0","91320581142051612B","121.005077","31.692581"
2026-03-16 20:03:11.000,"320500","2f8b1fbfb0784716bdf6a767b00cb06f","320583","8ae4ca887e48ab80017e4c25944540fd","4号房","320000","320583499","1","00194c5268754cc3a403f6f965ddc98f",望山北路88号,admin,admin,2022-02-17,2022-02-17,1,"0","91320583741325961N","120.94011","31.43996"
2026-03-16 20:03:11.000,"320500","72c732bdc447412388c7dbceec694439","320582","8aae073b907cd4e30190901be738556c",张家港市乐余镇同德路15号,"320000","320582104","1","0019a3ac4e4340d49c39226c4f20f618",同德路15号,admin,admin,2024-07-10,2024-07-10,1,"0","91320582251556628M","120.726480","31.918625"
2026-03-16 20:03:11.000,"320500","1d0c30ced4434c338bcbbe530914bac0","320585","9b23492e42154383975f6ccf64aff216",苏州汇海卫生用品有限公司,"","320585101","1","0019cf3e485045779143f070da137430",岳王岳杨路8号,admin,admin,2023-02-06,2023-02-06,1,"0","91320585MA26A0GX29","121.150318","31.531242"
2026-03-16 20:03:11.000,"320500","6e42e59c064f413e82dcf62190774e81","320505","8ae4ca868bfef47a018bff10c6910597",狮山工业廊8号厂,"320000","320505003","1","0019e4e346d74e9bb581d7a7fdaf5588",珠江路855号,admin,admin,2023-11-28,2023-11-28,1,"0","91320505572625364C","120.525375","31.337622"
2026-03-16 20:03:11.000,"320500","5b7d982f2b5e433ca79131f64bbd6e40","320585","8aae073694fe7aad01951146b77808a8",太仓哈维斯金属制品有限公司,"","320585498","0","001a9a3e1c3945f6951bd67f63059828",太仓市经济开发区广州东路经二路8号4幢,admin,admin,2025-02-17,2025-02-17,2,"0","91320585MA1PD43C0H","121.137253","31.516363"
2026-03-16 20:03:11.000,"320500",b9e08e01a4c24013b09b3840865dffa1,"320582","8ae4ca8685fc3b800186009b51d13212","60号","320000","320582403","1","001aca7f821b4f09811b1921d7500fb1",扬子江国际化学工业园长江路,admin,admin,2023-01-30,2023-01-30,1,"0","91320592757329895M","120.464702","31.975980"
2026-03-16 20:03:11.000,"320500",ada080c40f34490380ae10642646a1d2,"320582","9b333794222d46dbb14d54d287e2c788",张家港市德祥服装辅料有限公司,"320000","320582105","1","001af2fc218b4048a440fc7dd493176f",石龙路1号,admin,admin,2023-02-13,2023-02-13,1,"0","91320582MA1NRRGTXA","120.614529","31.795651"
2026-03-16 20:03:11.000,"320500",c8e56888832149fd9a2f95a2b2707929,"320585",ff80808186c3f7ba0186c90a9f41323b,瑞宏精密电子（太仓）有限公司,"","320585101","1","001b0af2add94bc19ac35151e032f335",台南路九号,admin,admin,2023-03-10,2023-03-10,1,"0","913205855558590463","121.149714","31.532620"
2026-03-16 20:03:11.000,"320500","8e60ea4dea4545fc8af18b9bccac600d","320509","8aae07378ced9411018cf102caa71ffd",八都机械锻造（苏州）有限公司,"","320509108","1","001b0cebe30a45d7aaf45960a90fce80",龙江桥村,admin,admin,2024-01-11,2024-01-11,1,"0","91320509354522738F","120.480180","30.901849"
2026-03-16 20:03:11.000,"320500","3755631fd9ee434c8686b8dfaac5b962","320585","8ae4ca867c2c8cf8017c342f1830078a",太仓市娄东街道北京东路88号东E幢15号,"320000","320585100","1","001b12b86c354015ad911abf3ecf965d",娄东街道北京东路88号东E幢15号,admin,admin,2022-02-25,2022-02-25,1,"0","91320585331260974N","121.111686","31.494195"
2026-03-16 20:03:11.000,"320500",a2a587f6a5a54ce8b563ffa66cc859dd,"320506","8aae07378ce92f99018cece1c8af1226",苏州艺科机械有限公司,"320000","320506110","1","001b53ff10454a66a881b232b9100b6a",苏州市吴中区临湖镇浦庄民营开发区和安路1178号,admin,admin,2024-01-09,2024-01-09,1,"0","9132050677644635X8","120.441523","31.186229"
2026-03-16 20:03:11.000,"320500","0bb9613a94894176aba23705132499b2","320585","8ae4ca887e89fc9d017e8bdd3bee5ff3",松南村,"320000","320585101","1","001b55da931945598a7283ad6acbcf8a",松南村,admin,admin,2022-01-24,2022-01-24,1,"0","9132058576280921X2","121.097021","31.574169"
2026-03-16 20:03:11.000,"320500","9f3b68b9419a4ec4898bdc7867c1c8ff","320507",f4ccaccdfd224064b49711badc311536,苏州新通精密机械科技股份有限公司,"","320507002","1","001b77804391433a88ebfc49b966d083",苏州市相城区太平街道诚泰路2号,admin,admin,2025-03-10,2025-03-10,1,"0","91320500MA1Y6A1U1U","120.683157","31.417001"
2026-03-16 20:03:11.000,"320500","1734f7273cfd4ed48d1a4bff9696b690","320583","8aae07328d0b1c23018d168a37ec5321",车间,"","320583499","1","001b819246ef4e758922f68ca5f9f0eb",晨淞路299号7号厂房,admin,admin,2024-01-17,2024-01-17,1,"0","91320583560302680N","120.867982","31.356557"
2026-03-16 20:03:11.000,"320500",ef67fed1bcf8400cb54ee12f11bde917,"320507","8ae4ca887e4e7f98017e52a1b04344cd",苏州凯福特升降机械有限公司,"320000","320507100","1","001b823512084146a59c304b627c9769",新浪路6号迎湖工业园,admin,admin,2022-01-14,2022-01-14,1,"0","913205077908696585","120","31"
2026-03-16 20:03:11.000,"320500",a01b972409514b82805a8d8462cd8a24,"320581","8ae4ca887c84f8e9017c9164573f487f",树泾8号,"320000","320581106","1","001bc584bcf145fba4f9ba5edf4656f0",支塘工业园区,admin,admin,2022-01-18,2022-01-18,1,"0","91320581663800084G","120.971128","31.605670"
2026-03-16 20:03:11.000,"320500","130e4a4adfa444cf8cb38c9d29ecb6d8","320507","8ae4ca8d7e89fa7a017e8a0c5fa508a3",江苏省苏州市相城区阳澄湖镇湘陆路174号,"","320507109","1","001bd0e69d7b4a9f812f7e84e83234f0",湘陆路174号,admin,admin,2022-01-24,2022-01-24,1,"0","91320507MA1Q3QLB31","120.735541","31.519782"
2026-03-16 20:03:11.000,"320500",cdb7f38ea0d545b291b5c10e171eaedf,"320583","8aae073296e67fcd0196e76f70b2472b",昆山市七浦电刷线有限公司,"320000","320583101","1","001bde1bd2964366a2b8cbd79f989a18",石牌开发区,admin,admin,2025-05-19,2025-05-19,1,"0","91320583737086670L","120.543000","31.303300"
2026-03-16 20:03:11.000,"320500",f5211b872fca41ff9fc2aa8896e7e773,"320583","4b1258cb93054ad393ba94d659490510",环庆路2967号,"320000","320583499","1","001c023171ab48b8b2b4a92adc86d625",玉山镇,admin,admin,2026-01-12,2026-01-12,1,"0","913205836978605443","120.589957","31.260066"
2026-03-16 20:03:11.000,"320500","9db7ca2bc1aa4cc6aaac8a3308e19f34","320571","8aae07328dcaf490018dcf7dc0d534e9",富莱克精密工具有限公司,"","320571490","1","001c16af379442a1b2c6b83fbf15161d",胜浦镇江浦路78号,admin,admin,2024-02-22,2024-02-22,1,"0","91320594672023221K","120.846931","31.318664"
2026-03-16 20:03:11.000,"320500","6665194c58134264ac5b67505cdb64d7","320506","8aae07369689ca570196a375eb847d69",苏州豪林杰电子科技有限公司,"","320506108","1","001c800d96654430860e0f2097402978",福利村藏福西路16号2幢,admin,admin,2025-05-20,2025-05-20,1,"0","91320506398337200K","120.405176","31.290235"
2026-03-16 20:03:11.000,"320500","972c7b5d4ec948b38e21839b92595e32","320507",fyo7ul16rcg0000000,苏州景澜泰新材料科技股份有限公司,,"320507109","1","001c848baa0842cfb2d634c77684e1d0",江苏省苏州市相城区阳澄湖镇西横港街21号2号厂房一层东南角、二层东南角,admin,admin,2024-06-27,2024-06-27,1,"0","91320500MACRGUC5XR","120.716816","31.517037"
2026-03-16 20:03:11.000,"320500","396b9237a69546359d2cefc4db3c7d96","320509","8aae07368cd3f51a018cd86a9cf1242f",苏州新朋智能制造科技有限公司,"","320509110","1","001c88f6450b4891894757930d375da1",临沪大道2999号,admin,admin,2024-01-05,2024-01-05,1,"0","91320509MA1MU8KW38","120.786683","31.028063"
2026-03-16 20:03:11.000,"320500","31cff7dead61492790bd0a80e49f8d9e","320509","8aae07369b8d1b0d019b90caedbd7cd2",吴江市明创模具制造有限公司,,"320509110","1","001c9d41d2484f0495ed92543ccc17c6",新阳路1009号,admin,admin,2026-01-12,2026-01-12,1,"0","913205096663534274","120.712225","31.017081"
2026-03-16 20:03:11.000,"320500",ca9cf04af9de457189359b1cf7b0a9c3,"320583","8ae4ca877983b9fa01798e174a246edb",昆山辉业达机电科技有限公司,"320000","320583499","1","001ce5770647410fadec221efc347972",迎宾中路1399号010幢,admin,admin,2022-02-25,2022-02-25,1,"0","91320583060192999C","120.927013","31.442925"
2026-03-16 20:03:11.000,"320500",c43a82aeba854b9da3594673aed27d5e,"320581","8aae07369cd1ac4d019cdb971398746e",注册地址,,"320581201","1","001d05c0abf4419cb4504fe7eee38da2",常熟高新技术产业开发区贤士路1号,admin,admin,2026-03-11,2026-03-11,1,"0","91320581MA27310A87","120.773732","31.595144"
2026-03-16 20:03:11.000,"320500","8bb0a1898ea64dd3aa91ca8828787925","320506","4f9d7f77e482492faabfd74e30fbb6f9",微界光电科技（苏州）有限公司,,"320506103","1","001d44e1883840f6922373055bd5a68b",苏州市吴中区木渎镇金枫南路1330号,admin,admin,2026-01-08,2026-01-08,1,"0","91320506MADC6EXD9L","120.530000","31.220000"
2026-03-16 20:03:11.000,"320500",d147dcd5e84a45719443433f62005401,"320507","8aae07368cfd5bcf018d00b76d2171a7",文柏印刷厂区,"","320507004","1","001d497f99e04e679ecce4bcda753954",盛联路,admin,admin,2024-01-19,2024-01-19,1,"0","91320507138181676M","120.611803","31.501168"
2026-03-16 20:03:11.000,"320500",dd06b67939ce4f4da14e0e154f781e18,"320509","5724434ac4e54635ab460bc03047974a",苏州超悦精密电子有限公司,"320000","320509111","1","001d4dec57fb456db6155a312fdcee4c",同里镇屯溪村,admin,admin,2026-01-30,2026-01-30,1,"0","91320509323636847X","120.759942","31.151083"
2026-03-16 20:03:11.000,"320500","99d831c76e2c43f0bb62fa173cf9b09a","320506","8aae0736946e295c0194818e4d83214a",渡村采莲村5组,"320000","320506110","1","001d4fa0e65f4598a95b49dbd148ba03",渡村采莲村5组,admin,admin,2025-02-06,2025-02-06,1,"0","91320506354554174F","120.516464","31.317562"
2026-03-16 20:03:11.000,"320500","82e7c404e12e4339bb4721c1d6485056","320582","447a5b3d584f4e239ec53f254440986d",张家港市利民服饰塑料包装有限公司,,"320582100","1","001d9ee430ca4baba1b8a5b3189ba47b",金港大道西辅道364号,admin,admin,2026-01-08,2026-01-08,1,"0","91320582718539179K","120.500000","31.800000"
2026-03-16 20:03:11.000,"320500","3681b1fe0a9746ba9a1feb84bcf2cec7","320583","8ae4ca877e662bb8017e6fc853116512",帝胜达精密模具（昆山）有限公司,"320000","320583101","1","001db2241fb641abadcf9256b8e36053",东荣路339号9号房,admin,admin,2022-01-19,2022-01-19,1,"0","91320583338887251K","120.920213","31.439908"
2026-03-16 20:03:11.000,"320500","88d1aa8fe3c04d25bc4d6be2d1e9d85a","320582","8aae073b96cfb9050196d20bd3f53f05",张家港市金港镇佑安机械厂,"","320582002","1","001dbaa6bb764ada885087af0f10a5eb",张家港市金港镇晨阳村丰泉纺织有限公司旁,admin,admin,2025-05-15,2025-05-15,1,"0","92320592MA1WTFXR8D","120.484516","31.941884"
2026-03-16 20:03:11.000,"320500","10350bec97a143bb88320ae6e0ba8da8","320506","8aae07328d0b1c23018d162786f46bd5",苏州华湃包装股份有限公司,"","320506110","0","001dda188a7a4fdfb03506131c035a68",平安路198号,admin,admin,2024-01-17,2024-01-17,2,"0","91320500MA239EDK7Y","120.509087","31.173091"
2026-03-16 20:03:11.000,"320500",ce5eefe14517455cb06e3dce3a07e5c2,"320506",ff808081860c49e601862ac398055597,苏州拓翔精密机械有限公司,"320000","320506100","1","001de3cb49514e8ea112cc6db7b4fedd",东庄路29号,admin,admin,2023-02-07,2023-02-07,1,"0","913205067786500208","120.865619","31.252761"
2026-03-16 20:03:11.000,"320500","05f026635e3649faab02dc4a8674d4c7","320506","7897f6305a7444dbbf79192cfefddb8f",永森德机械,"320000","320506110","1","001de8734f6341c98f78c3f7f23d8bc6",人民街9号,admin,admin,2023-02-19,2023-02-19,1,"0","91320507MA1XH3YU1M","120.489182","31.130182"
2026-03-16 20:03:11.000,"320500","664e99edef164e28a9b8849368aa5cb4","320507","8aae073b941d7efa019424a88737130c",苏州特连机械科技有限公司,"320000","320507102","1","001def1157104253ae0ee99fc22b13e0",春丰路420号1幢1楼,admin,admin,2025-01-02,2025-01-02,1,"0","91320507338909270K","120.530420","31.438060"
2026-03-16 20:03:11.000,"320500","052c9bb80c3f40a8b6279c2308ff9919","320509","8ae4ca867e2b0980017e38bfdc066100",吴江经济开发区花港路601号,"320000","320509400","1","001df22e91274d21b1fa4d03316829f0",花港路601号,admin,admin,2022-01-11,2022-01-11,1,"0","91320509MA1YBEP90Q","120.648611","31.206944"
2026-03-16 20:03:11.000,"320500","87f6f412996d4ac1b611df5bacadd9d6","320583","8aae07368d3a8831018d3b59481d5727",昆山安浦泰电子科技有限公司,"320000","320583400","1","001e12a2f4ef49c692f1faca216f974b",环娄路181号,admin,admin,2024-01-25,2024-01-25,1,"0","91320583MA1WDMWN0L","121.072362","31.348891"
2026-03-16 20:03:11.000,"320500",d7f16360124e4194b340b8c2fee0bf42,"320507","8aae07378d0b1c8e018d0ba7f6e272bd",苏州市相城区渭塘宁立模具厂,"","320507105","1","001e18af58df42579eb12e4a8c95bc26",西湖村,admin,admin,2024-01-15,2024-01-15,1,"0","92320507MA1NMR572Y","120.673435","31.453729"
2026-03-16 20:03:11.000,"320500",eba1120eb12c4662a493f3b6261e7797,"320505","8ae4ca877eec35cd017efb46086550d4","1号楼","320000","320505101","1","001e202a022a4e4397d7b5715f64a91d",同心路88号,admin,admin,2022-02-15,2022-02-15,1,"0","913205057961072323","118.764074","33.062084"
2026-03-16 20:03:11.000,"320500","71b535b3b290457d97ed84cc6fb2de07","320509","8aae073b946a381701946cdbbb57662c",伟熙国际产业园,"","320509001","0","001e2b6325df43df8dd4bec8f3d7daa6",苏州市吴江区胜信路277号7幢218,admin,admin,2025-01-16,2025-01-16,2,"0","91320509MA231GTJ2T","118.764417","33.061556"
2026-03-16 20:03:11.000,"320500","1dd72d02dd7140bf901c8d5b119cf90a","320581","8aae07328e08b972018e1bbbabe67d5c",苏州鸿泽睿纺织科技有限公司,"320000","320581002","0","001e5e4eef974aaeaadad6c6f956141a",高新技术产业园民安路2号,admin,admin,2024-03-08,2024-03-08,2,"0","91320581MA25CR4MX8","120.647568","31.711867"
2026-03-16 20:03:11.000,"320500","4211c14bd2334307be8af53683c62b52","320582",ff80808186821871018687a4efe757f4,张家港克莱斯滤清器制造有限公司,"320000","320582199","1","001e66b6905f42c3884210a827eb120a",珠江路15号,admin,admin,2023-02-27,2023-02-27,1,"0","91320582781277140G","120.555500","31.875470"
2026-03-16 20:03:11.000,"320500",f046eccfa83140198cdae056c1160cf8,"320507","8ae4ca86860c4d030186167705070b54",苏州埃斐泰净化科技有限公司,"","320507109","1","001e6ed4e21d4c618fdc3634c72bc161",西横港街1号,admin,admin,2023-02-05,2023-02-05,1,"0","91320507MA1UW8RT1C","120.716600","31.501907"
2026-03-16 20:03:11.000,"320500","916960ed79b94a0795d832b5a24c8fea","320506",a7abb6266673445fbc18f65f2503738e,苏州鸿技鑫金属制品有限公司,,"320506103","1","001eb1810703470982d20769d0489dcc",木渎镇尧峰路29号4幢,admin,admin,2026-01-13,2026-01-13,1,"0","91320506MAE1WGEQ3T","120.516810","31.228876"
2026-03-16 20:03:11.000,"320500",c6211730f26a43feb2cc33d30be387ed,"320583","8aae07378cf3293e018cf64cfb5058fd",昆山司必特机械有限公司,"","320583106","1","001ece327b984893afaa30126b9d33d8",岳浦路123号,admin,admin,2024-01-11,2024-01-11,1,"0","91320583558002849H","120.970879","31.305510"
2026-03-16 20:03:11.000,"320500","767aa67118e741178492950e01e69509","320507","8aae07369b888e21019b8cbbfb610eb0",苏州皆隆机械股份有限公司,,"320507105","1","001ee59a59554551be63bcbf48fe2696",苏州相城区澄阳路1050号3号厂房,admin,admin,2026-01-05,2026-01-05,1,"0","91320500MA1WD52K9Y","120.657935","31.452501"
2026-03-16 20:03:11.000,"320500","205b1bda795644069d2ff8b9d89d2855","320581","8aae07378e08bb03018e36eac613660c",生产厂,"320000","320581110","1","001f1f1bfbb04ed09a70761543374013",常熟市辛庄镇合泰村合泰路49号,admin,admin,2024-03-14,2024-03-14,1,"0","91320581X08247761N","120.709448","31.544985"
2026-03-16 20:03:11.000,"320500","0862b312e6b9433983b9e64c3313134f","320582","8ae4ca86860c4d0301862ea3730a3130",张家港市金帆电控有限公司,"320000","320582100","1","001f5386f1ff4b0ea6c61bbe635d3c58",张家港市杨舍镇塘市金港大道东侧1-5幢,admin,admin,2023-02-08,2023-02-08,1,"0","913205827573164297","120.537936","31.821963"
2026-03-16 20:03:11.000,"320500","05971beba91049318083e454b0149b1d","320583","8aae07328d31dc9a018d3437ff47462d",江苏江林鸿电子科技有限公司,"","320583400","1","001f6926111e4148b4684039b84aabb6",云雀路397号2栋厂房1-2层,admin,admin,2024-01-24,2024-01-24,1,"0","91320583MA27FNKGXU","121.014330","31.315800"
